TimeElapsed,Action
7.98,Collision Detected
19.40,Collision Detected
19.92,Collision Detected
23.08,Collision Detected
41.76,Collision Detected
43.14,Collision Detected
43.96,Collision Detected
60.42,Collision Detected
62.24,Collision Detected
66.54,Collision Detected
67.80,Collision Detected
22.12,Collision Detected
22.50,Collision Detected
24.98,Collision Detected
25.50,Collision Detected
25.64,Collision Detected
17.78,Collision Detected
21.00,Collision Detected
30.38,Collision Detected
31.68,Collision Detected
40.84,Collision Detected
53.30,Collision Detected
53.44,Collision Detected
53.44,Collision Detected
53.46,Collision Detected
53.96,Collision Detected
55.86,Collision Detected
58.44,Collision Detected
58.86,Collision Detected
63.14,Collision Detected
63.82,Collision Detected
68.30,Collision Detected
68.76,Collision Detected
72.42,Collision Detected
73.44,Collision Detected
73.48,Collision Detected
77.02,Collision Detected
78.00,Collision Detected
16.98,Collision Detected
34.94,Collision Detected
36.24,Collision Detected
75.26,Collision Detected
89.94,Collision Detected
